image_path,radiacion,temp_ambiente,temp_modulo,velocidad_viento,potencia_real_watts
images\15111.jpg,934.8,23.1,51.1,4.1,100.46
images\15112.jpg,700.4,31.9,52.9,2.4,147.78
images\15113.jpg,900.2,30.4,57.4,4.0,195.88
images\15114.jpg,654.6,24.3,43.9,2.7,151.28
images\15115.jpg,882.0,28.2,54.7,3.8,93.27
images\15116.jpg,736.0,34.9,57.0,2.5,77.02
images\15117.jpg,739.0,34.0,56.2,1.7,161.69
images\15118.jpg,903.5,23.3,50.4,2.6,192.78
images\15119.jpg,870.3,24.5,50.6,3.1,195.3
images\1512.jpg,749.9,31.7,54.2,5.0,119.22
images\15120.jpg,728.7,32.0,53.9,3.7,161.12
images\15121.jpg,838.4,27.5,52.7,4.3,186.38
images\15122.jpg,700.4,25.1,46.1,4.2,115.43
images\15123.jpg,714.4,31.2,52.6,2.3,150.94
images\15124.jpg,819.7,28.1,52.7,4.6,173.11
images\15125.jpg,901.9,26.2,53.3,1.4,199.95
images\15126.jpg,838.5,28.5,53.7,3.6,185.56
images\15127.jpg,783.8,27.5,51.0,3.2,126.41
images\15128.jpg,796.8,26.1,50.0,3.4,179.28
images\15129.jpg,666.6,27.6,47.6,4.3,151.58
images\1513.jpg,930.5,33.9,61.8,2.0,142.84
images\15130.jpg,839.2,30.3,55.5,3.0,184.2
images\15131.jpg,963.1,25.2,54.1,2.9,212.75
images\15132.jpg,822.1,29.1,53.8,5.0,87.29
images\15133.jpg,754.3,32.4,55.0,3.3,165.95
images\15134.jpg,714.1,22.1,43.5,3.3,165.31
images\15135.jpg,707.9,29.9,51.1,2.5,150.57
images\15136.jpg,930.3,27.9,55.8,4.7,146.82
images\15137.jpg,895.3,25.4,52.3,2.6,189.41
images\15138.jpg,783.4,23.0,46.5,2.8,179.01
images\15139.jpg,825.6,32.6,57.4,3.8,170.67
images\1514.jpg,871.6,23.0,49.1,4.2,94.51
images\15140.jpg,912.7,23.2,50.6,2.7,147.46
images\15141.jpg,803.9,28.3,52.4,2.6,178.95
images\15142.jpg,801.9,31.9,56.0,3.8,166.84
images\15143.jpg,924.0,32.6,60.3,4.4,198.38
images\15144.jpg,812.2,30.5,54.9,2.1,178.77
images\15145.jpg,754.7,25.9,48.5,2.2,170.94
images\15146.jpg,811.2,30.0,54.3,1.5,85.94
images\15147.jpg,858.7,24.5,50.3,1.8,92.62
images\15148.jpg,894.2,26.0,52.8,4.5,198.69
images\15149.jpg,860.0,32.8,58.6,2.5,89.33
images\1515.jpg,972.4,25.1,54.3,2.5,103.01
images\15150.jpg,850.0,22.4,47.9,3.1,193.03
images\15151.jpg,916.9,32.0,59.5,3.0,94.84
images\15152.jpg,760.7,28.2,51.0,1.5,122.69
images\15153.jpg,707.1,22.6,43.8,2.4,117.71
images\15154.jpg,782.2,27.2,50.7,1.4,175.45
images\15155.jpg,960.1,27.5,56.3,2.7,100.79
images\15156.jpg,660.3,26.2,46.0,2.6,151.21
images\15157.jpg,681.8,31.7,52.2,2.7,72.91
images\15158.jpg,729.2,27.6,49.5,3.3,118.39
images\15159.jpg,979.9,30.6,60.0,3.0,151.69
images\1516.jpg,776.8,33.6,56.9,3.2,160.95
images\15160.jpg,736.3,22.3,44.4,4.6,161.3
images\15161.jpg,706.0,25.8,47.0,3.4,77.26
images\15162.jpg,802.7,28.8,52.9,3.0,169.37
images\15163.jpg,894.2,35.0,61.8,1.7,181.11
images\15164.jpg,919.9,29.6,57.2,2.0,200.35
images\15165.jpg,843.3,30.0,55.3,1.8,133.4
images\15166.jpg,875.0,27.9,54.1,4.1,183.62
images\15167.jpg,859.8,28.4,54.2,1.8,91.13
images\15168.jpg,979.1,26.7,56.1,4.8,154.31
images\15169.jpg,778.2,26.2,49.5,2.2,175.48
images\1517.jpg,822.7,27.7,52.4,1.4,183.13
images\15170.jpg,931.9,28.1,56.1,1.2,193.79
images\15171.jpg,775.1,27.5,50.8,4.4,125.12
images\15172.jpg,744.7,28.7,51.0,3.0,80.07
images\15173.jpg,757.4,29.3,52.0,3.9,168.9
images\15174.jpg,821.6,24.5,49.1,4.0,89.09
images\15175.jpg,769.8,22.2,45.3,2.7,127.31
images\15176.jpg,969.7,30.2,59.3,2.4,100.4
images\15177.jpg,658.4,32.0,51.8,1.1,105.81
images\15178.jpg,780.4,27.3,50.7,4.6,175.04
images\15179.jpg,694.9,30.2,51.0,4.0,155.66
images\1518.jpg,678.1,29.0,49.3,4.3,145.39
images\15180.jpg,812.0,23.9,48.3,4.5,132.54
images\15181.jpg,975.1,34.0,63.3,4.2,196.11
images\15182.jpg,695.1,22.1,43.0,4.8,161.26
images\15183.jpg,836.1,22.7,47.8,4.7,189.96
images\15184.jpg,811.0,28.5,52.8,4.6,129.75
images\15185.jpg,949.5,25.1,53.6,2.9,210.22
images\15186.jpg,744.1,32.5,54.8,2.0,163.85
images\15187.jpg,881.2,26.6,53.0,1.6,140.85
images\15188.jpg,810.3,34.4,58.7,4.3,175.27
images\15189.jpg,862.5,29.1,55.0,1.4,189.75
images\1519.jpg,901.2,29.7,56.7,1.8,196.73
images\15190.jpg,831.3,30.5,55.4,2.0,131.44
images\15191.jpg,653.9,27.6,47.2,2.4,71.5
images\15192.jpg,834.6,30.9,55.9,3.7,173.72
images\15193.jpg,862.3,34.7,60.6,1.9,184.88
images\15194.jpg,879.8,28.9,55.3,2.7,193.29
images\15195.jpg,658.9,33.6,53.4,4.6,146.01
images\15196.jpg,715.6,24.4,45.9,2.1,163.94
images\15197.jpg,958.4,30.9,59.7,3.9,99.04
images\15198.jpg,695.4,32.4,53.3,2.4,154.17
images\15199.jpg,712.5,22.9,44.3,3.5,156.16
images\152.jpg,863.7,25.1,51.0,1.0,183.8
images\1520.jpg,967.6,31.4,60.4,3.0,207.65
images\15200.jpg,731.7,26.0,48.0,1.8,119.59
images\15201.jpg,651.6,27.9,47.4,3.8,148.3
images\15202.jpg,766.3,27.3,50.3,4.0,172.19
images\15203.jpg,715.9,29.9,51.4,2.8,76.84
images\15204.jpg,814.4,34.7,59.1,4.8,175.83
images\15205.jpg,749.0,25.1,47.6,4.7,161.81
images\15206.jpg,760.3,28.4,51.2,1.7,122.51
images\15207.jpg,672.9,33.3,53.5,1.4,71.54
images\15208.jpg,873.5,31.8,58.0,1.2,90.98
images\15209.jpg,881.5,24.9,51.3,3.0,197.19
images\1521.jpg,778.0,23.3,46.6,3.6,85.29
images\15210.jpg,912.3,25.4,52.8,1.9,97.3
images\15211.jpg,774.8,27.1,50.3,1.2,83.57
images\15212.jpg,795.5,24.1,48.0,2.6,171.55
images\15213.jpg,727.3,31.0,52.8,2.9,161.61
images\15214.jpg,723.5,29.4,51.1,4.2,161.99
images\15215.jpg,761.0,27.6,50.4,1.6,170.92
images\15216.jpg,856.5,22.5,48.2,3.7,194.25
images\15217.jpg,696.7,23.8,44.7,1.3,152.43
images\15218.jpg,714.7,31.6,53.0,4.3,114.24
images\15219.jpg,851.7,23.3,48.9,3.3,192.57
images\1522.jpg,891.7,28.3,55.1,4.2,196.08
images\15220.jpg,786.9,24.0,47.6,3.0,128.84
images\15221.jpg,776.5,26.2,49.5,1.1,166.35
images\15222.jpg,732.8,31.0,53.0,4.1,78.09
images\15223.jpg,710.2,25.2,46.5,1.3,154.17
images\15224.jpg,917.4,29.1,56.6,1.8,96.17
images\15225.jpg,752.0,32.6,55.2,1.6,79.34
images\15226.jpg,974.8,33.0,62.2,3.2,99.57
images\15227.jpg,863.7,31.6,57.5,3.2,187.85
images\15228.jpg,767.1,27.8,50.8,1.3,163.38
images\15229.jpg,965.0,25.1,54.0,1.5,213.27
images\1523.jpg,676.9,29.0,49.3,2.2,73.33
images\15230.jpg,766.8,25.7,48.7,2.5,124.94
images\15231.jpg,708.3,23.1,44.3,4.3,117.65
images\15232.jpg,663.7,24.4,44.3,4.0,153.12
images\15233.jpg,902.9,22.0,49.1,3.6,193.77
images\15234.jpg,886.4,28.6,55.2,4.6,93.52
images\15235.jpg,853.9,30.5,56.1,1.5,134.58
images\15236.jpg,689.5,30.8,51.5,4.0,146.4
images\15237.jpg,747.2,32.9,55.3,4.6,78.8
images\15238.jpg,743.5,28.5,50.8,4.8,80.01
images\15239.jpg,779.7,34.3,57.7,1.2,160.96
images\1524.jpg,795.9,22.5,46.4,3.5,87.33
images\15240.jpg,802.0,30.1,54.2,2.2,127.5
images\15241.jpg,771.4,26.7,49.8,2.6,125.08
images\15242.jpg,908.4,23.3,50.6,2.1,146.77
images\15243.jpg,699.3,28.1,49.1,1.2,150.07
images\15244.jpg,775.0,24.7,48.0,4.0,126.67
images\15245.jpg,902.9,25.0,52.1,4.3,201.26
images\15246.jpg,794.8,30.6,54.4,2.6,175.33
images\15247.jpg,829.6,26.6,51.5,3.3,185.42
images\15248.jpg,895.9,33.4,60.3,2.2,92.33
images\15249.jpg,715.7,31.5,53.0,5.0,76.26
images\1525.jpg,937.3,28.0,56.1,4.8,147.73
images\15250.jpg,780.4,27.4,50.8,3.0,83.98
images\15251.jpg,763.1,30.9,53.8,3.4,81.02
images\15252.jpg,908.7,27.6,54.9,4.5,200.0
images\15253.jpg,652.7,28.7,48.3,1.6,147.97
images\15254.jpg,650.1,28.4,47.9,3.4,70.87
images\15255.jpg,721.1,28.0,49.6,4.3,162.54
images\15256.jpg,879.4,28.1,54.5,3.6,193.91
images\15257.jpg,820.8,28.8,53.4,3.3,172.79
images\15258.jpg,668.4,31.9,52.0,4.6,141.6
images\15259.jpg,868.5,32.8,58.9,1.2,187.68
images\1526.jpg,879.3,23.8,50.2,4.9,94.88
images\15260.jpg,833.4,34.8,59.8,1.2,179.35
images\15261.jpg,932.7,24.2,52.2,2.2,99.75
images\15262.jpg,677.0,26.6,46.9,3.9,111.19
images\15263.jpg,694.6,30.7,51.5,2.0,74.52
images\15264.jpg,672.5,26.2,46.4,2.8,153.73
images\15265.jpg,816.7,32.2,56.7,3.4,169.37
images\15266.jpg,832.3,22.7,47.7,4.8,189.18
images\15267.jpg,970.9,30.4,59.5,2.7,198.77
images\15268.jpg,913.9,22.4,49.8,3.5,205.81
images\15269.jpg,904.9,33.5,60.6,4.9,93.13
images\1527.jpg,818.8,28.4,53.0,1.7,181.77
images\15270.jpg,669.2,33.3,53.4,3.4,148.29
images\15271.jpg,842.5,31.9,57.2,4.6,88.08
images\15272.jpg,794.6,32.3,56.1,4.7,125.24
images\15273.jpg,773.4,31.7,54.9,2.0,161.71
images\15274.jpg,789.4,34.6,58.3,2.8,162.51
images\15275.jpg,718.1,34.8,56.3,1.4,157.05
images\15276.jpg,969.4,25.3,54.4,3.1,153.97
images\15277.jpg,677.7,27.4,47.7,3.7,110.91
images\15278.jpg,780.7,32.9,56.3,4.7,170.74
images\15279.jpg,955.0,25.9,54.5,2.2,210.58
images\1528.jpg,902.7,33.7,60.8,2.3,183.69
images\15280.jpg,974.4,28.7,57.9,3.5,211.54
images\15281.jpg,968.6,22.4,51.5,4.9,216.48
images\15282.jpg,945.0,34.7,63.0,3.2,190.32
images\15283.jpg,714.4,25.9,47.3,1.7,162.67
images\15284.jpg,838.6,24.5,49.7,2.5,188.94
images\15285.jpg,968.0,26.9,55.9,2.9,152.7
images\15286.jpg,860.8,32.4,58.2,3.5,186.62
images\15287.jpg,834.8,33.6,58.6,2.2,130.07
images\15288.jpg,850.0,30.2,55.7,4.5,186.41
images\15289.jpg,973.2,34.7,63.9,3.0,205.44
images\1529.jpg,759.9,23.4,46.2,2.5,125.18
images\15290.jpg,804.6,29.5,53.6,4.6,178.14
images\15291.jpg,840.1,34.3,59.5,2.2,181.04
images\15292.jpg,800.9,31.5,55.5,1.1,126.57
images\15293.jpg,917.2,22.5,50.0,4.4,196.05
images\15294.jpg,674.0,28.0,48.2,4.2,110.06
images\15295.jpg,776.2,32.4,55.7,2.9,122.56
images\15296.jpg,959.4,27.7,56.5,3.2,209.63
images\15297.jpg,726.9,31.9,53.7,4.9,160.86
images\15298.jpg,830.0,25.6,50.5,4.2,134.16
images\15299.jpg,666.3,34.6,54.6,4.7,70.49
images\153.jpg,719.4,31.4,53.0,1.4,114.99
images\1530.jpg,862.4,22.7,48.6,4.0,185.48
images\15300.jpg,842.9,33.8,59.1,3.4,87.35
images\15301.jpg,879.4,23.8,50.2,4.3,94.89
images\15302.jpg,899.2,32.3,59.3,2.8,193.96
images\15303.jpg,674.6,22.5,42.7,4.1,156.71
images\15304.jpg,845.8,29.2,54.6,1.3,134.22
images\15305.jpg,756.5,24.4,47.1,3.7,124.13
images\15306.jpg,959.0,28.2,57.0,4.3,150.52
images\15307.jpg,738.9,34.6,56.8,3.5,77.39
images\15308.jpg,846.6,33.7,59.1,4.4,182.78
images\15309.jpg,673.1,23.1,43.3,1.9,74.86
images\1531.jpg,882.8,27.8,54.3,3.2,194.83
images\15310.jpg,895.0,34.0,60.8,1.7,182.12
images\15311.jpg,752.4,33.7,56.3,2.2,118.48
images\15312.jpg,977.3,31.8,61.1,2.9,150.51
images\15313.jpg,685.0,33.2,53.8,3.9,143.95
images\15314.jpg,863.1,22.2,48.1,1.8,195.84
images\15315.jpg,894.1,32.6,59.4,4.3,183.13
images\15316.jpg,860.4,22.9,48.7,2.7,184.97
images\15317.jpg,775.2,28.8,52.1,1.2,82.94
images\15318.jpg,765.4,30.5,53.5,3.9,169.54
images\15319.jpg,849.4,28.0,53.5,3.4,135.46
images\1532.jpg,817.7,27.0,51.5,4.8,87.72
images\15320.jpg,681.2,24.8,45.2,4.3,148.71
images\15321.jpg,920.4,31.8,59.4,4.0,188.52
images\15322.jpg,848.5,24.8,50.3,3.8,190.66
images\15323.jpg,815.3,27.0,51.5,2.9,182.22
images\15324.jpg,673.4,27.5,47.7,3.0,73.47
images\15325.jpg,829.0,28.8,53.7,3.4,183.46
images\15326.jpg,960.1,25.5,54.3,1.8,101.71
images\15327.jpg,759.8,24.4,47.2,2.4,164.43
images\15328.jpg,867.6,30.3,56.3,3.7,136.62
images\15329.jpg,653.6,31.5,51.1,3.2,146.34
images\1533.jpg,934.9,27.0,55.0,3.5,205.68
images\15330.jpg,925.8,32.9,60.7,4.2,188.48
images\15331.jpg,708.4,31.2,52.5,1.9,149.74
images\15332.jpg,746.5,28.8,51.2,1.9,167.07
images\15333.jpg,749.3,26.6,49.1,4.7,121.87
images\15334.jpg,927.7,25.9,53.7,3.7,147.82
images\15335.jpg,785.5,34.4,58.0,1.1,170.45
images\15336.jpg,760.7,25.0,47.8,3.5,164.19
images\15337.jpg,951.1,29.7,58.2,4.1,206.2
images\15338.jpg,694.1,34.1,54.9,4.7,73.33
images\15339.jpg,722.5,31.9,53.6,2.2,151.96
images\1534.jpg,725.5,33.7,55.5,3.4,114.66
images\15340.jpg,976.0,23.5,52.8,1.7,156.14
images\15341.jpg,770.7,25.7,48.8,3.8,174.33
images\15342.jpg,870.4,30.8,56.9,1.0,180.34
images\15343.jpg,810.6,25.1,49.4,4.1,173.73
images\15344.jpg,672.4,30.2,50.4,1.8,151.02
images\15345.jpg,870.9,27.5,53.6,3.5,192.82
images\15346.jpg,693.5,29.4,50.2,4.3,74.83
images\15347.jpg,798.1,24.8,48.7,4.6,180.61
images\15348.jpg,843.4,31.4,56.7,1.3,132.56
images\15349.jpg,962.8,26.4,55.3,2.8,211.53
images\1535.jpg,718.0,30.7,52.2,2.5,115.18
images\15350.jpg,870.7,31.6,57.7,1.3,189.2
images\15351.jpg,783.0,28.1,51.6,2.6,174.92
images\15352.jpg,948.3,34.2,62.6,4.9,145.02
images\15353.jpg,941.1,32.9,61.1,3.6,191.24
images\15354.jpg,872.2,28.4,54.6,4.5,92.27
images\15355.jpg,884.2,25.7,52.2,2.6,187.15
images\15356.jpg,877.5,28.6,54.9,2.1,183.48
images\15357.jpg,842.0,29.3,54.6,1.2,185.58
images\15358.jpg,709.5,24.8,46.1,4.3,162.4
images\15359.jpg,712.3,22.3,43.7,3.7,118.62
images\1536.jpg,705.1,28.3,49.5,4.0,114.48
images\15360.jpg,722.4,32.0,53.7,1.5,76.74
images\15361.jpg,856.4,26.3,52.0,3.5,190.98
images\15362.jpg,928.9,26.7,54.6,1.5,204.73
images\15363.jpg,677.4,28.8,49.1,4.4,153.02
images\15364.jpg,771.5,30.1,53.2,2.9,171.12
images\15365.jpg,836.8,29.0,54.1,1.4,175.61
images\15366.jpg,803.9,32.7,56.8,3.8,175.41
images\15367.jpg,904.0,28.8,55.9,1.4,142.61
images\15368.jpg,735.6,28.3,50.4,2.9,165.22
images\15369.jpg,696.0,29.4,50.3,3.0,75.07
images\1537.jpg,873.6,33.0,59.2,1.2,135.74
images\15370.jpg,653.6,27.8,47.4,4.3,148.76
images\15371.jpg,753.9,26.1,48.7,1.8,122.84
images\15372.jpg,913.7,31.2,58.6,4.2,197.72
images\15373.jpg,965.2,22.5,51.5,2.4,215.72
images\15374.jpg,806.1,34.6,58.8,1.9,125.48
images\15375.jpg,840.8,24.3,49.5,2.5,180.12
images\15376.jpg,814.2,31.4,55.8,1.5,128.5
images\15377.jpg,950.7,22.7,51.2,2.1,212.77
images\15378.jpg,759.1,30.6,53.4,1.7,168.22
images\15379.jpg,793.4,28.5,52.3,1.5,84.81
images\1538.jpg,760.9,28.9,51.7,2.6,161.41
images\15380.jpg,925.1,33.5,61.3,4.3,142.34
images\15381.jpg,946.5,31.2,59.6,1.3,97.86
images\15382.jpg,677.1,28.3,48.6,1.0,153.3
images\15383.jpg,978.0,31.8,61.1,4.2,209.19
images\15384.jpg,679.6,32.7,53.1,1.2,72.39
images\15385.jpg,854.2,31.2,56.8,4.6,89.47
images\15386.jpg,937.2,30.2,58.3,4.5,203.09
images\15387.jpg,808.6,26.9,51.2,2.3,130.29
images\15388.jpg,823.1,23.3,48.0,3.4,177.5
images\15389.jpg,766.4,26.4,49.4,3.2,82.99
images\1539.jpg,789.8,30.6,54.3,4.3,174.31
images\15390.jpg,710.1,29.3,50.6,2.4,76.49
images\15391.jpg,847.6,24.3,49.7,4.2,137.49
images\15392.jpg,782.9,23.8,47.3,1.3,128.35
images\15393.jpg,794.3,22.3,46.1,1.7,130.91
images\15394.jpg,837.7,34.7,59.8,3.5,180.27
images\15395.jpg,727.6,27.3,49.1,3.0,118.34
images\15396.jpg,687.1,34.6,55.2,4.5,72.49
images\15397.jpg,841.3,25.2,50.4,2.6,188.96
images\15398.jpg,843.8,28.6,53.9,2.4,186.56
images\15399.jpg,953.8,34.0,62.6,2.1,192.46
images\154.jpg,874.0,29.5,55.7,2.5,191.67
images\1540.jpg,875.1,29.3,55.6,4.5,92.16
images\15400.jpg,823.9,23.0,47.7,4.8,177.91
images\15401.jpg,821.9,25.4,50.1,4.1,184.85
images\15402.jpg,665.1,29.1,49.1,4.5,108.18
images\15403.jpg,961.4,26.4,55.2,4.1,211.32
images\15404.jpg,860.8,33.1,58.9,1.6,89.29
images\15405.jpg,812.1,31.7,56.1,2.9,177.77
images\15406.jpg,973.4,24.0,53.2,3.5,155.45
images\15407.jpg,850.7,30.5,56.0,1.3,176.99
images\15408.jpg,876.8,27.9,54.2,4.3,193.6
images\15409.jpg,804.1,28.4,52.5,3.0,85.88
images\1541.jpg,770.1,22.4,45.5,2.6,176.74
images\15410.jpg,867.5,26.3,52.3,2.6,92.73
images\15411.jpg,959.6,24.1,52.9,4.0,153.45
images\15412.jpg,776.7,25.7,49.0,3.9,175.53
images\15413.jpg,968.6,34.1,63.2,1.0,194.89
images\15414.jpg,906.6,25.1,52.3,4.5,201.9
images\15415.jpg,975.1,29.3,58.6,4.2,200.46
images\15416.jpg,764.9,27.3,50.2,1.4,171.95
images\15417.jpg,821.5,22.5,47.1,1.5,134.8
images\15418.jpg,752.7,25.2,47.8,1.4,171.01
images\15419.jpg,867.6,29.5,55.5,2.7,190.44
images\1542.jpg,761.7,28.7,51.6,1.2,161.66
images\15420.jpg,764.1,32.2,55.1,2.6,80.65
images\15421.jpg,875.7,31.5,57.8,4.4,136.95
images\15422.jpg,734.4,30.1,52.1,1.2,163.7
images\15423.jpg,708.4,31.6,52.9,4.8,149.47
images\15424.jpg,880.1,23.3,49.7,2.0,95.18
images\15425.jpg,964.3,28.5,57.4,3.8,209.83
images\15426.jpg,928.0,26.2,54.0,4.0,194.83
images\15427.jpg,868.8,30.6,56.7,3.4,180.18
images\15428.jpg,872.9,27.4,53.6,2.8,193.26
images\15429.jpg,828.6,22.4,47.3,3.4,135.84
images\1543.jpg,676.1,28.4,48.7,4.0,145.35
images\15430.jpg,766.6,22.6,45.6,1.4,167.07
images\15431.jpg,684.5,32.2,52.7,2.4,152.16
images\15432.jpg,963.6,22.4,51.3,3.1,204.78
images\15433.jpg,826.6,24.1,48.9,3.8,134.56
images\15434.jpg,699.3,22.9,43.9,3.0,116.36
images\15435.jpg,867.7,30.0,56.0,3.5,180.52
images\15436.jpg,731.1,24.4,46.3,1.4,167.2
images\15437.jpg,915.4,28.9,56.4,3.1,190.1
images\15438.jpg,668.7,33.9,54.0,4.9,70.94
images\15439.jpg,968.5,32.5,61.6,3.5,148.81
images\1544.jpg,883.6,23.6,50.1,3.8,188.79
images\15440.jpg,660.9,27.9,47.7,1.9,150.22
images\15441.jpg,957.4,26.6,55.3,3.0,210.34
images\15442.jpg,822.5,29.8,54.5,2.2,87.05
images\15443.jpg,831.7,32.4,57.4,3.9,180.98
images\15444.jpg,809.0,22.2,46.5,5.0,133.1
images\15445.jpg,815.1,34.8,59.3,4.8,175.82
images\15446.jpg,754.1,23.6,46.2,3.1,163.91
images\15447.jpg,961.5,33.3,62.1,3.1,204.7
images\15448.jpg,706.2,32.8,54.0,3.1,148.27
images\15449.jpg,883.7,29.7,56.2,2.6,92.81
images\1545.jpg,960.8,33.6,62.4,1.4,204.27
images\15450.jpg,801.1,24.9,48.9,3.4,181.13
images\15451.jpg,876.2,27.1,53.4,2.5,194.17
images\15452.jpg,809.4,29.6,53.9,1.8,178.96
images\15453.jpg,970.3,28.9,58.0,4.5,210.56
images\15454.jpg,844.5,28.6,53.9,2.8,177.38
images\15455.jpg,807.1,30.0,54.2,4.0,178.21
images\15456.jpg,677.8,25.5,45.8,4.3,74.57
images\15457.jpg,760.5,31.6,54.4,1.8,159.38
images\15458.jpg,923.6,28.0,55.7,1.2,202.55
images\15459.jpg,979.6,33.4,62.8,4.7,197.48
images\1546.jpg,881.9,34.1,60.6,3.9,179.63
images\15460.jpg,866.5,31.3,57.3,1.9,90.55
images\15461.jpg,657.4,24.0,43.7,3.8,109.48
images\15462.jpg,794.5,23.2,47.0,2.6,181.15
images\15463.jpg,669.9,31.1,51.2,1.8,149.92
images\15464.jpg,761.5,27.9,50.7,1.3,122.98
images\15465.jpg,950.8,26.7,55.2,2.0,198.54
images\15466.jpg,740.4,25.7,47.9,2.7,168.14
images\15467.jpg,822.2,30.7,55.4,4.0,86.67
images\15468.jpg,922.5,25.6,53.3,3.6,204.52
images\15469.jpg,812.5,30.1,54.5,3.5,170.2
images\1547.jpg,691.4,26.1,46.8,1.4,149.89
images\15470.jpg,826.1,32.2,57.0,1.9,86.44
images\15471.jpg,844.2,31.6,56.9,3.1,184.12
images\15472.jpg,656.8,33.7,53.4,2.7,145.55
images\15473.jpg,970.6,22.6,51.7,2.6,216.73
images\15474.jpg,796.8,31.7,55.6,3.1,174.82
images\15475.jpg,875.7,24.9,51.2,2.9,141.11
images\15476.jpg,883.2,30.5,57.0,3.7,182.91
images\15477.jpg,690.8,28.2,48.9,4.5,156.19
images\15478.jpg,816.4,31.9,56.4,2.2,169.54
images\15479.jpg,948.1,28.0,56.4,4.0,99.48
images\1548.jpg,940.3,30.1,58.3,1.1,203.76
images\15480.jpg,789.6,27.0,50.7,2.5,127.52
images\15481.jpg,839.9,30.3,55.5,1.3,184.36
images\15482.jpg,772.3,26.0,49.2,1.5,83.7
images\15483.jpg,953.3,26.1,54.7,4.5,151.21
images\15484.jpg,792.6,30.1,53.9,1.6,175.24
images\15485.jpg,811.4,30.2,54.5,1.5,85.88
images\15486.jpg,807.4,26.3,50.5,5.0,130.51
images\15487.jpg,682.3,24.4,44.9,1.5,113.04
images\15488.jpg,908.4,27.1,54.4,2.1,190.37
images\15489.jpg,708.2,28.8,50.0,3.1,151.38
images\1549.jpg,831.1,27.7,52.6,1.4,184.84
images\15490.jpg,730.3,29.6,51.5,2.5,117.52
images\15491.jpg,828.0,23.2,48.0,1.9,178.56
images\15492.jpg,796.3,24.8,48.7,1.6,171.19
images\15493.jpg,667.6,33.1,53.1,4.4,106.66
images\15494.jpg,758.6,25.0,47.8,2.7,163.74
images\15495.jpg,854.5,28.1,53.7,4.9,189.1
images\15496.jpg,731.9,25.3,47.3,2.5,79.99
images\15497.jpg,766.5,30.6,53.6,3.2,169.7
images\15498.jpg,651.0,25.4,44.9,1.4,142.31
images\15499.jpg,775.0,30.4,53.6,3.2,82.36
images\155.jpg,654.9,26.7,46.3,2.3,107.84
images\1550.jpg,968.4,30.7,59.8,2.1,197.98
images\15500.jpg,717.4,29.0,50.5,2.7,115.96
images\15501.jpg,658.5,25.1,44.9,1.6,151.52
images\15502.jpg,946.6,29.5,57.9,4.2,147.96
images\15503.jpg,700.0,33.6,54.6,1.7,111.08
images\15504.jpg,765.7,23.6,46.6,5.0,125.92
images\15505.jpg,935.5,35.0,63.1,1.7,198.23
images\15506.jpg,809.9,29.3,53.6,4.9,179.31
images\15507.jpg,716.4,27.0,48.5,1.0,162.26
images\15508.jpg,796.8,30.7,54.6,4.4,84.3
images\15509.jpg,979.7,28.2,57.6,1.3,202.34
images\1551.jpg,675.2,29.7,50.0,1.3,72.92
images\15510.jpg,703.0,28.6,49.7,2.9,114.04
images\15511.jpg,703.1,24.2,45.3,3.4,161.5
images\15512.jpg,957.7,34.7,63.4,2.5,192.52
images\15513.jpg,913.4,27.0,54.4,2.5,191.42
images\15514.jpg,782.2,30.1,53.6,4.8,164.52
images\15515.jpg,938.0,26.5,54.6,2.2,206.74
images\15516.jpg,669.3,28.0,48.1,2.2,151.86
images\15517.jpg,726.1,29.8,51.6,1.9,116.79
images\15518.jpg,947.6,27.7,56.1,1.2,149.35
images\15519.jpg,851.0,34.9,60.4,2.1,87.66
images\1552.jpg,893.4,31.7,58.5,1.3,193.42
images\15520.jpg,882.4,28.6,55.1,2.8,194.04
images\15521.jpg,930.4,34.9,62.8,4.5,197.43
images\15522.jpg,706.9,29.4,50.6,4.7,158.63
images\15523.jpg,665.7,27.0,47.0,1.8,151.78
images\15524.jpg,919.5,28.8,56.4,1.8,190.95
images\15525.jpg,811.1,23.6,47.9,1.7,184.2
images\15526.jpg,959.8,30.3,59.1,4.0,99.47
images\15527.jpg,712.1,29.8,51.2,2.8,76.5
images\15528.jpg,953.0,34.6,63.2,4.1,191.75
images\15529.jpg,866.3,30.8,56.8,4.7,179.58
images\1553.jpg,861.8,26.8,52.7,1.7,91.96
images\15530.jpg,704.8,24.3,45.4,3.8,161.82
images\15531.jpg,933.0,34.5,62.5,4.1,198.26
images\15532.jpg,721.6,23.1,44.7,3.8,157.88
images\15533.jpg,803.2,27.5,51.6,3.1,179.43
images\15534.jpg,668.8,27.8,47.9,4.3,144.29
images\15535.jpg,911.2,22.9,50.2,2.6,204.84
images\15536.jpg,816.6,22.7,47.2,4.5,186.02
images\15537.jpg,948.4,32.8,61.3,2.9,192.54
images\15538.jpg,748.5,28.5,51.0,3.6,159.28
images\15539.jpg,848.0,26.7,52.1,3.5,179.57
images\1554.jpg,871.4,27.8,53.9,2.7,192.67
images\15540.jpg,869.3,33.2,59.3,2.6,187.51
images\15541.jpg,850.7,26.7,52.2,2.0,189.54
images\15542.jpg,781.9,30.4,53.9,2.8,172.88
images\15543.jpg,936.5,22.2,50.3,4.0,210.43
images\15544.jpg,819.9,33.1,57.7,2.7,85.52
